date,BlackRock BUIDL,Tether Gold,Circle USYC,Ondo Yield Assets,Spiko,Paxos Gold,Centrifuge Protocol,Ondo Global Markets,Blockchain Capital,Anemoy Capital,WisdomTree,Invesco USTB,Hastra,xStocks,Ethena USDtb
2026-01-24,1951287131,2617626029,1663518699,2026339382,888354430,2013244100,1290068521,558739605,208302857,503455492,737930533,631286567,207048793,160632414,852063424
2026-01-25,1951287131,2639455550,1663518699,2023011052,888492460,2044108085,1290207470,559485610,208302857,503466757,737930533,631209241,207099799,160129220,851568732
2026-01-26,1951287131,2637783399,1618950247,2026195630,890246892,2047074831,1290216043,559483714,208302857,503466083,737930533,631209237,207126763,159104389,853054219
2026-01-27,1951870493,2637598175,1619436628,1915137201,900725422,2055725865,1290517055,570375125,206389314,503607805,737931512,627790842,210431291,159817244,856990159
2026-01-28,1952031936,2711636716,1639687057,1981490039,913137094,2156620285,1310683352,589349977,206389314,523658119,733733046,645700810,211752963,160383920,857311071
2026-01-29,1955393219,2889693324,1639847352,2083774113,903091343,2314031365,1320724177,616491385,206389314,526155037,733734461,648957425,213274733,165233750,856758568
2026-01-30,1961054072,2858586838,1655343138,2094123745,910777064,2317659135,1341012022,617612234,206389314,546249246,733731494,658900034,213391441,165081551,864117303
2026-01-31,1952965277,2569744997,1625347480,2075684953,909385791,2133531284,0,600271225,206389314,0,734236008,658346735,213392907,164223941,864330215
2026-02-01,1952965277,3464670992,1625347480,2082952797,909345928,2107932425,0,620665493,206389314,0,734236008,647516633,213410040,163862349,864248895
2026-02-02,1952965277,3458639707,1625333655,2096629080,909111431,2067408962,0,620613697,206389314,0,734236008,644017487,213493338,161757261,864947551
2026-02-03,1973450640,3429903670,1625301633,2084214630,912790371,2094710016,0,623300648,204566891,0,735326591,633585667,213586860,163105596,890251148
2026-02-04,1998614349,3578570918,1625401702,2087271714,922512129,2220321027,0,620739570,204566891,566305714,735330068,629252269,213552526,164996671,888281803
2026-02-05,2001380379,3581935206,1619931309,1986568734,933829391,2289052187,1311253282,614853490,204566891,566611783,737059482,624064280,213616665,163620312,894082607
2026-02-06,2051509603,3320799661,1615574099,1985762677,941064157,2134876576,1362489040,591463387,204566891,566640208,736406291,610668834,258114137,153390040,887680677
2026-02-07,2095754799,3527537974,1557713023,1975203725,946710260,2262699227,1362741472,615962492,204566891,566811553,739411481,661812942,258648836,164990694,859430174
2026-02-08,2095754799,3559488197,1557713023,1996214618,946684468,2289813432,1362484965,616378317,204566891,566735818,739411481,685471284,260375509,164737657,859193680
2026-02-09,2095754799,3601025518,1535401135,1997879536,947248374,2315050427,1362724237,616368275,204566891,566804147,739411481,686330079,262996306,165713382,859990105
2026-02-10,2096266553,3606058644,1535741264,2008815878,970826683,2313849528,1363026505,621774850,202926711,566941082,739412620,622471839,263494626,167744034,858476144
2026-02-11,2362465405,3603646831,1535881931,1999347614,1008504817,2315298788,1363192552,619579607,202926711,566959686,739421783,772439065,283507943,168155682,853223814
2026-02-12,2362639267,3618455627,1544667347,1999933628,1007295401,2326995089,1363056669,619303683,202926711,567071467,739418079,745968302,290244052,166302844,853088864
2026-02-13,2362563058,3532704683,1544817053,2010434436,993573487,2266997488,1363038776,609242197,202926711,567096605,739420043,754464668,293042146,162873233,824112078
2026-02-14,2362639044,3604536418,1544968057,2013441470,1023885620,2314997177,1350283746,613459938,202926711,567157246,741594909,760281615,293284571,166857785,834631416
2026-02-15,2362639044,3591222916,1594948645,2011151593,1024054457,2304992287,1350268550,613261211,202926711,567151077,741594909,761258132,296620136,167358881,833641101
2026-02-16,2362639044,3586819156,1594948645,2006384157,1023499752,2303032233,1350392112,613028360,202926711,567202995,741594909,761457203,296778416,164323343,833927014
2026-02-17,2362639044,3572075603,1689911762,2021931093,1035083898,2294134367,1350904422,612461667,202926711,567355417,741594909,754681676,297259821,165641810,834005115
2026-02-18,2412823898,3483802627,1689858503,2017326198,1025424394,2240694186,1351046743,609920120,208302857,567410320,741595801,764251465,308212480,166672868,834068004
2026-02-19,2462224800,3555280179,1690024699,2009783575,1028194316,2281175704,1350067142,609596452,208302857,567390781,741595833,768345688,308960943,167672133,833883850
2026-02-20,2462411535,3578394072,1690192501,2015369957,1034736879,2295656540,1350322449,608314733,208302857,567504167,741594326,748228103,309253519,167734418,834544557
2026-02-21,2462345282,3657151800,1690357118,2016076972,1053496570,2348241289,1350271633,617089366,208302857,567450923,741630537,763076235,321490249,170508675,834317303
2026-02-22,2462345282,3670171414,1690357118,2014123244,1052987713,2359661160,1350410700,617116718,208302857,567511251,741630537,762725321,329793046,171575937,834642589
2026-02-23,2462345282,3694104321,1690357118,2015231826,1055278135,2378742125,1350541923,616829837,208302857,567554157,741630537,754824118,339159264,168436958,834837767
2026-02-24,2462896147,3744330838,1690849840,2030854134,1054667787,2409046994,1350830139,619946496,207665009,567752364,741119177,724814554,339244543,167312267,834452849
2026-02-25,2461579817,3689201745,1691012295,2053374427,1054447007,2400929414,1351060636,626497218,207665009,567720106,740518652,711838753,339758465,170314925,835228115
2026-02-26,2461473964,3697171768,1766176971,2067188767,1025628613,2437544613,1351578007,659629705,207665009,567832976,740242747,695282683,339216088,182367886,834712967
2026-02-27,2430662842,3714160333,1766569112,2061103723,1054917479,2460400943,1355078097,658865919,207665009,567830319,740239646,701999355,339116297,182292035,835693217
2026-02-28,2480829006,3783040765,1841336355,2055095870,1055012018,2505570384,1360594257,657637166,207665009,567915016,740356809,699312127,340356347,180197929,835090290
2026-03-01,2480829006,3815987262,1841336355,2060778370,1054980839,2553779074,1360634597,657694291,207665009,567882810,740356809,701313157,340619167,180764955,835550762
2026-03-02,2480829006,3839829791,1841336355,2062719238,1050882743,2563339364,1360636933,657654855,207665009,567880663,740356799,701082128,338525949,176732271,835109222
2026-03-03,2531373143,3830255575,1901974665,2051581558,1054884348,2577490186,1360421748,665188307,207665009,568078246,741361216,697329597,331119396,190581553,834950946
2026-03-04,2531355611,3663198317,1902157261,2051964223,1054212818,2519937913,1370884279,664307933,207300525,568123146,788535061,701704743,332143234,364205384,834912549
2026-03-05,2531447222,3696237738,1902343894,2047017106,1083811237,2558597348,1373325404,673527539,207300525,568129152,788553277,612516479,327189456,382607532,835468705
2026-03-06,2528688161,3642631315,1902529621,2059528274,1121456754,2527883855,1374225350,652655755,207300525,568219867,787563387,613071086,321174861,379246595,835144628
2026-03-07,2528878094,3702215078,1990708864,2049798739,1132176540,2576020406,1374649392,644340152,207300525,568231071,788017766,612198824,317411218,372498443,834874834
2026-03-08,2528878094,3702964483,1990708864,2059551847,1131748807,2571792808,1374798154,644361074,207300525,568293587,788017766,611932122,319484112,365717076,834919390
2026-03-09,2528878094,3619564767,1990708864,2059349244,1124228450,2519465366,1374782919,643892587,207300525,568285819,788017796,609792305,319806134,341092898,834448203
2026-03-10,2533555398,3671478908,1991287603,2043838660,1168257379,2569928930,1375232130,702861763,207300525,568400843,785597600,615424043,316456553,377726408,835364661
2026-03-11,2529836785,3721996116,1991480580,2057401608,1192751804,2605096768,1374801165,710833461,208393978,568493515,785589086,617471614,317711265,382843308,835134234
2026-03-12,2524000262,3686446438,2091673068,2048055175,1192531683,2577717695,1097605959,702256774,208393978,618487654,766865065,622015141,318780445,377197243,835001060
2026-03-13,2524988426,3667415592,2266875228,2023921990,1185096558,2557770464,1147828805,679730168,208393978,668528529,756824097,646164646,325332447,375649658,835508066
2026-03-14,2525377292,3601917367,2267095474,2031778829,1217355491,2517842132,1243275452,689895293,208393978,764148470,756750990,654438854,325391232,379449818,836892637
2026-03-15,2525377292,3593658406,2267095474,2035633373,1217037770,2512536976,1243342944,689747745,208393978,764150710,756750990,660065280,324851453,379788740,835906433
2026-03-16,2525377292,3591779788,2267095474,2040252181,1214429290,2492418918,1243332269,694872891,208393978,764232823,756750990,660176712,325498679,356182110,835369559
2026-03-17,2531343957,3579614313,2267754597,2032101459,1219495337,2500904854,1243657287,700568410,208393978,764423996,756760748,658074120,326855617,384673712,834850377
2026-03-18,2542337922,3577612136,2367977146,2038335862,1226081087,2504768798,1294164471,705824132,209487431,814430810,753790111,661145305,328131799,394162521,835084979
2026-03-19,2542528061,3471535592,2374701199,2036240582,1249721748,2422699354,1344375844,718875899,209487431,864502705,753790176,667203172,330377739,387242871,836345919
2026-03-20,2542717464,3352524148,2374930050,2035526839,1264422003,2337355957,1396850662,709399743,209487431,914558834,768791905,786649005,338423313,383360079,827364927
2026-03-21,2542907001,3243179483,2434778068,2021522646,1227733311,2266655301,1446934410,682291897,209487431,964659092,768792398,806427458,353508804,377229761,827752780
2026-03-22,2542907001,3232246899,2434778068,2030834124,1229158266,2264503725,1446815908,682267082,209487431,964576088,768792398,806726143,353834292,377977713,825105575
2026-03-23,2542907001,3202201778,2434778068,2031665485,1226995256,2196881353,1446908073,682084070,209487431,964644237,768792398,805160521,354160551,349353367,828212293
2026-03-24,2593225640,3138840060,2435479950,2016152717,1206898591,2215335175,1447368975,743296989,209487431,964951134,762850190,794681153,353535986,380550408,827871765
2026-03-25,2617668932,3263290417,2435712400,1999367001,1194862644,2336423680,1477867457,708793986,208576220,1014976313,762853646,765571980,351561037,365547641,827622983
2026-03-26,2642603227,3232086438,2435934500,2110173272,1224456150,2327059805,1502887882,713582352,208576220,1039953659,762853840,732116148,351291364,368424387,878139541
2026-03-27,2663582297,3185848403,2611170985,2231579631,1226961820,2293058198,1528556579,701481250,208576220,1065054400,762855488,579124326,360325271,367567491,877762937
2026-03-28,2699183962,3212955494,2611424493,2226931820,1173561939,2312916631,1553604788,685654789,208576220,1090100097,763360874,582318339,360369045,356099186,878289998
2026-03-29,2699183962,3208322669,2611424493,2233212508,1173531153,2313006019,1553554438,685654788,208576220,1090056239,763360874,582410306,362660462,340762603,877865935
2026-03-30,2699183962,3179052079,2611424493,2224466097,1169128455,2291448314,1553553826,673554603,208576220,1090065205,763360874,581784879,368633547,328346365,877364520
2026-03-31,2756849225,3232946753,2662181144,2359812118,1153459139,2313285911,1578430724,684585651,208576220,1115220496,843401722,631786019,372179376,352238767,868490921
2026-04-01,2777059910,3331127533,2687219477,2483834224,1153373493,2409653252,1628359045,729571684,209669674,1165317983,838641176,636827995,373212566,368621317,862214070
2026-04-02,2802274219,3385724820,2687482430,2599099123,1152119597,2451449518,1654009700,724836683,209669674,1190613623,839637968,647368793,369306435,367466799,863060529
2026-04-03,2833488942,3314769628,2684395023,2768754559,1149645301,2398501540,1679546353,722209322,209669674,1215795427,857217475,843581277,375081969,364246035,863193337
2026-04-04,2833488942,3304122579,2684655071,2792684700,1147636654,2389999435,1705812885,722209320,0,1241635393,857217475,840383796,364887793,362467382,863458205
2026-04-05,2833488942,3305992015,2684655071,2793018022,1147563976,2390136977,1705119995,722209320,0,1241124016,857217475,840883594,365294817,335060092,863321606
2026-04-06,2833488942,3268295666,2684646102,2785058322,1146660969,2362536423,1705348134,726102383,0,1241334435,857217440,840883909,359940224,330828751,863475908
2026-04-07,2883110885,3301777493,2665421985,2793178338,1149308175,2387976779,1704974336,727676620,0,1241244098,862077568,842583043,354595317,365582079,863299222
2026-04-08,2933333634,3417473165,2665680564,2791028367,1145769953,2465074947,1705250025,761630322,756851939,1241438271,862078838,642462074,361932668,378908732,865090761
2026-04-09,2958395342,3344386981,2665936722,2793330316,1153637360,2415021301,1765455477,753672384,756851939,1296567477,862079166,659305618,359678834,368895869,865951332
2026-04-10,2933208884,3379700652,2666191492,2813149467,1154633130,2441249570,1791190169,750985691,756851939,1321758480,862078383,661569280,357831641,367568035,866169354
2026-04-11,2983432511,3369402594,2666442958,2814907559,1149393616,2403567790,1816069418,751706940,756851939,1346647892,862078664,658864151,355139752,368989828,866279652
2026-04-12,2983432511,3371693937,2666442958,2814266546,1149046256,2403287296,1816010795,751706934,756851939,1346743214,862078664,658763739,359185024,371253245,865575631
2026-04-13,2983432511,3305349922,2666442958,2816627005,1144757682,2378162733,1816122664,751622539,756851939,1346719909,862078664,659120958,359399395,370864692,865636102
2026-04-14,3034123890,3385024601,2667211405,2805736383,1161946490,2414297321,1841871580,786769778,754118306,1372006654,872076314,656361796,357347519,378961591,865977140
2026-04-15,3034360185,3432376443,2667468986,2730703488,1160029323,2414837809,1892104706,807158993,754118306,1422038050,871250290,674639150,353979921,390547789,871346182
2026-04-16,3035594289,3433787064,2817677395,2773105221,1190986013,2380618403,1893597963,810740744,754118306,1422342332,871480078,680086171,353275914,395704618,866013120
2026-04-17,3035834997,3404752809,2817955064,2776683133,1232962120,2356741239,1988840505,810408048,754118306,1517382734,871539770,695401128,364659315,393941812,869141308
2026-04-18,3035208002,3440986470,2903229271,2724249762,1234856975,2379744867,1989323451,820310683,754118306,1517475446,871543179,741831443,367817131,399383973,869367041
2026-04-19,3035208002,3408669476,2903229271,2721610709,1234724589,2358086982,1989259572,820127421,754118306,1517426590,871543178,742774973,369015860,392431387,869343207
2026-04-20,3035208002,3377694386,2903229271,2733792869,1232165736,2338630599,1989228595,817727878,754118306,1517402392,871543178,743229741,368053944,352389093,869240184
2026-04-21,3035918300,3430307446,2904072361,2736300659,1229307847,2360946656,1990496619,817366552,754118306,1518273688,871544672,737948052,362105447,391020976,873501974
2026-04-22,3034154127,3375329146,2904352028,2734662984,1235754220,2302031565,1990213241,803982675,754118306,1518198082,868746213,740455705,354941661,390515001,880855874
2026-04-23,3043388807,3357818650,2904127224,2737866754,1229777470,2291073876,1990245801,816933377,754118306,1518212765,868735274,695764713,345782966,396373785,882021867
2026-04-24,2743726363,3343652907,2903089509,2737028961,1214373205,2282350527,1990956216,812186711,754118306,1518299192,868680545,868795989,341513248,395953864,580498986
2026-04-25,2803635946,3347624104,2903370561,2735055455,1232977152,2262277525,1891105567,824422595,754118306,1418527192,868678196,892695159,336144092,390855986,588968037
2026-04-26,2803635946,3345035592,2903370561,2731393817,1233002534,2258691232,1891086335,824651762,754118306,1418551354,868678196,897532238,336227274,390508656,588766374
2026-04-27,2803635946,3333136813,2903370561,2736923455,1232211508,2254879754,1891123239,827151044,754118306,1418579745,868678196,906716511,335985754,358746329,589084526
2026-04-28,2810254363,3342435396,2904218063,2737128771,1228372495,2255401052,1841808055,840038113,963605738,1368964088,868687280,923759963,330815593,392188335,584745926
2026-04-29,2821958133,3274660557,2904500648,2735201792,1194279295,2209573617,1791876477,791940441,963605738,1318989898,868754636,829093983,331164966,397051768,584657801
2026-04-30,2822174672,3259833179,2904738383,2742440535,1176403320,2187573322,1742008553,800574310,963605738,1269113805,878559336,819085011,331200549,394351477,584483270
2026-05-01,2822390770,3294799934,2905819458,2736761354,1179745412,2208060003,1708625678,796957834,963605738,1234011559,887907940,812335893,328875047,396872263,585188202
2026-05-02,2822608252,3282836126,2906101493,2749932701,1179396025,2205692170,1709260350,827434318,963605738,1234366217,989144721,813455055,325127993,407335822,580893408
2026-05-03,2822608252,3280827016,2906101498,2745323111,1179601006,2203038420,1709304739,827375319,963605738,1234545043,989144721,816107800,325689175,397766592,581037133
2026-05-04,2822608252,3286872971,2906101498,2751465793,1179577175,2207100169,1709292970,827410682,963605738,1234505764,989144721,820418412,325801172,376683859,580933642
2026-05-05,2823259408,3226392332,2916938798,2741438393,1178029153,2165374387,1659766751,856965974,963787980,1184648237,989145944,834722098,325960324,418166536,581200830
2026-05-06,2921225590,3269688078,2917218810,2751030979,1177816997,2195011520,1609884251,880898322,963787980,1134751820,989144956,851640997,330830160,423675804,627320594
2026-05-07,2921538635,3342403376,2992493945,2750969321,1178002202,2245044212,1610097583,915880693,963787980,1134848683,989113064,860331754,328432274,426785973,627303744
2026-05-08,2961363670,3348921162,2982778203,2755644039,1181954898,2228609513,1610633125,917566341,963787980,1134934611,989122383,849852651,327082536,418084089,627025720
2026-05-09,2986466199,3354202759,2983812762,2752828728,1187486735,2221267565,1626371127,945247877,963787980,1135180847,986794011,851364289,326979620,428822844,627083946
2026-05-10,2986466199,3359367858,2983812762,2753647458,1187104402,2223676617,1626340728,944974944,963787980,1135157326,986794011,856796436,327088340,431448070,626838578
2026-05-11,2986466199,3336394411,2983812762,2756658082,1185308781,2208685198,1626189839,953262809,963787980,1135155790,986794006,858759017,326582329,425340225,640388720
2026-05-12,2867155594,3389057796,2980916503,3311986008,1184942839,2243689576,1641655515,995180392,964699191,1137955339,982544213,875777558,324688492,443612306,531324267
2026-05-13,2945621753,3364361184,2981197060,2744746174,1181424926,2226362904,1598741287,977113469,964699191,1113177947,982518372,888997938,323689887,439934188,626733239
2026-05-14,2842011124,3343857697,2981481758,2736771234,1185286667,2211858898,1608503529,1041446384,964699191,1112840284,974708489,893579684,321009616,441340886,813465403
2026-05-15,2992335102,3298007091,2981766879,2736033430,1180145752,2184999602,1587567971,1033962919,964699191,1088114344,964450023,868702830,316445545,444841581,811594276
2026-05-16,3225558400,3238946775,2974735588,2690369121,1217455441,2136357774,1570683476,1018026067,964699191,1063405169,960469490,873178399,326993018,425721312,1076241039
2026-05-17,3225558400,3236980598,2974735588,2692954545,1217855842,2132637779,1570496680,1018026067,964699191,1063276126,960469490,871641330,329605171,417921324,1076097177
2026-05-18,3225558400,3235203655,2974735588,2693863724,1217107904,2114472023,1570794317,1009966033,964699191,1063542029,960469490,875782888,330773552,402119918,1076658504
2026-05-19,3164879074,3264276436,2975376574,2683988768,1213440973,2152572425,1544849457,1020562663,963514617,1038606952,961507416,894698342,335989306,427551770,1076471217
2026-05-20,3130373014,3203764665,2975652512,2680498586,1217716194,2112397365,1519965078,1011301279,963514617,1013722478,961687730,908619440,340178999,419354102,1076022615
2026-05-21,3080613327,3233933741,2980926506,2703038866,1237702084,2132498536,1501258258,1040069780,963514617,988688474,961878251,833496320,340936901,429004786,1079872496
2026-05-22,3075848630,3225571508,2985200037,2693067229,1241831944,2126918129,1479397614,1057723028,963514617,963910575,961878554,815219957,360662184,433719353,1079692096
2026-05-23,3054831568,3205266280,2985476933,2695503183,1241291658,2113924175,1454843173,1076065288,963514617,939142874,961893554,830836472,370692227,430026776,1085046678
2026-05-24,3054831568,3215316561,2985476933,2697185183,1240877812,2126833456,1454602110,1076065286,963514617,938986940,961893554,833420588,373134562,434077228,1088276124
2026-05-25,3054831568,3251292786,2985476933,2687193056,1244842528,2141473654,1454698933,1076065284,963514617,938941957,961893554,837397776,372818246,437122179,1088169092
2026-05-26,3054831568,3232386281,2985476933,2680608555,1243892209,2132698198,1455375024,1094138410,963514617,939431109,961893554,836725373,377860211,448217354,1088239726
2026-05-27,3030707592,3216825002,2986583666,2684002236,1239235678,2124035372,1430684156,1141310649,976453814,914259223,954390553,722527504,384135426,438453315,1088333944
2026-05-28,2997840556,3167644546,2986871803,2686739950,1226372669,2077271357,1405879626,1151541885,976453814,889380164,954295165,732660852,374323648,523741071,1065971342
2026-05-29,2981117859,3193876387,2987159968,2670431334,1217907667,2093702023,1381414022,1173027287,976453814,864323328,921281986,737706631,373822767,526630483,1059730234
2026-05-30,2981347320,3223892481,2960167480,2671247077,1199891028,2115697970,1382801867,1197292568,976453814,864520219,921297792,769033150,392607100,529415488,1059523730
2026-05-31,2981347320,3213065025,2960167480,2697855909,1199965022,2109682434,1382692567,1197130970,976453814,864451198,921297792,771876733,392273322,530595612,1060087547
2026-06-01,2981347320,3223379457,2960167480,2691006329,1198978465,2116371461,1382550170,1203088610,976453814,864359079,921297792,767943393,389154858,532711782,1059488106
2026-06-02,2972036988,3183884865,2960824172,2639296337,1186124249,2077426142,1383283294,1129984090,976453814,864780600,906079431,736528821,395672497,515970286,1059628017
2026-06-03,2964296658,3172892182,2960173062,2649864828,1184987266,2071995716,1383352300,1138953679,976453814,864868286,906075516,750992678,398633309,520632858,1010333822
2026-06-04,2959824785,3161991731,2900376464,2632786070,1184300656,2050736907,1383430820,1108139683,976453814,864936130,892496752,750770120,397371048,504562686,1011506249
2026-06-05,2960051987,3161622362,2849938482,2654600810,1186284206,2050223289,1383048827,1090674709,975542603,865105231,892508985,736986958,392223082,511907571,1011407131
2026-06-06,2950279206,3072440431,2828866181,2628184560,1159588075,1994181930,1383312494,1009465347,975542603,865167167,893011492,758003745,387017525,490987139,1007631217
2026-06-07,2950279206,3060396974,2828866181,2647085334,1159721226,1979993536,1383379550,1009465143,975542603,865221478,893011492,758245815,386003412,489358805,1007643678
2026-06-08,2950279206,3087410500,2828866181,2638957503,1159473186,1999823147,1383443562,1027191349,975542603,865290729,893011492,749948337,385993663,485267854,1007971012
2026-06-09,3015959335,3066114090,2909682603,2647807787,1183412589,1987799346,1383542645,1030499337,974631392,865283569,892737755,724403666,388627367,493483810,1009127578
2026-06-10,2987692420,3000767236,2977962204,2626669487,1163101329,1919326917,1634187701,1018477299,974631392,865688787,887701184,715863956,401097807,485956644,987542327
2026-06-11,3003922165,2883012000,3011246164,2636496971,1159862488,1860214046,1634211077,986391163,974631392,865689117,887637536,715027290,403125126,479837542,994067445
2026-06-12,3025679890,2996675406,3011681810,2622967828,1161914966,1923656219,1633657747,1052386567,974631392,865679504,807639333,710969370,402060565,500708930,1015690255
2026-06-13,3025912949,2997581477,3011968984,2635905525,1152357819,1923230741,1633956228,1058960683,974631392,865814893,807649365,753933591,408325546,500336629,915850298
2026-06-14,3025912949,3004977807,3011968984,2640832826,1152017494,1930177493,1634027775,1058960683,974631392,865849772,807649365,754431721,407711310,495296409,916275867
2026-06-15,3025912949,3053148855,3011968984,2630765624,1155243025,1959069338,1633873575,1084661903,974631392,865780165,807649365,758919725,408895383,504637874,916270954
2026-06-16,3026588608,3066284695,3068826647,2607550675,1127382936,1965258820,1635619073,1057677502,974631392,867238536,802450334,780326860,399070382,515975131,915663680
2026-06-17,3026816013,3077839489,3075524495,2614446789,1124640721,1977009650,1635848492,1037107350,975633724,867297002,802465193,837062596,401181586,508597044,915732148
2026-06-18,3027040579,3040839527,3075819281,2621577070,1123823191,1940009295,1636082121,1038981491,975633724,867603130,802307506,813950482,397872002,507633423,915854671
2026-06-19,3027264890,2978517231,3071600595,2636460812,1122856387,1900540376,1633424278,1042926368,975633724,868336800,802304746,848545165,394638537,502084606,916485558
2026-06-20,3027264890,2959008790,3071600595,2630203568,1130299144,1887092145,1633938797,1044250322,975633724,868526262,802304746,841128246,394712863,506294755,916742742
2026-06-21,3027264890,2955578693,3071600595,2640119219,1129884575,1885784232,1634043007,1044534212,975633724,868568169,802304746,840138543,393590460,507341434,916381697
2026-06-22,3027264890,2960298910,3071600595,2627637571,1128716570,1888774500,1633988936,1037834354,975633724,868565348,802304746,839937068,394571231,501506966,916535384
2026-06-23,3012410595,2978579397,3130775191,2583245138,1113111138,1898897332,1634808259,1049264284,975269240,869478189,776092834,837553004,394433264,501310491,916292283
2026-06-24,3011223073,2918797785,3129887955,2591977415,1106143466,1850534525,1634918079,1004857343,975269240,869592942,775489049,848152697,402569948,494722584,919852175
2026-06-25,3060445692,2860090943,3131187237,2578894192,1100901013,1813534531,1634859923,1003609552,975269240,869651764,775477297,749125472,405316551,582032537,919586405
2026-06-26,3060673207,2859608593,3131487357,2581280131,1099587215,1811862880,1634804004,990351837,975269240,869551594,775402343,632831060,406272931,565073071,923585491
2026-06-27,3054386054,2902180527,3106125475,2569303581,1128022170,1842955308,1634921068,977134052,975269240,869755519,775387836,618553040,404656793,577899061,735939377
2026-06-28,3054386054,2901722390,3106125475,2569682270,1127803028,1840619714,1634913644,978486663,975269240,869708229,775387836,619008367,404315648,235288734,735810278
2026-06-29,3054386054,2894080154,3106125475,2571233901,1127654597,1835708388,1634668726,981933840,975269240,869578517,775387836,619003195,406918561,237404777,735619161
2026-06-30,3054268542,2829934449,3107016345,2568412583,1126991316,1795661459,1635313612,999532473,974722513,869877088,750416226,727489531,407150795,324288239,735770118
2026-07-01,3054129882,2853852344,3107313388,2570660709,1098705941,1809534119,1635847490,990852416,974722513,869937991,728449142,732088136,407682493,313201317,735785898
2026-07-02,3047642852,2872512947,3106772466,2564415211,1092931931,1832610569,1636220007,997108417,974722513,870078083,725583999,735515672,405320846,319683876,726888354
2026-07-03,3047854801,2936445790,3107072892,2569922053,1158973792,1862512089,1636559496,977662419,974722513,870228737,725592735,723955799,399973494,320521586,726827781
2026-07-04,3047854801,2968166438,3104195244,2559021467,1168352208,1883223368,1637563179,981872755,974722513,870752342,725592735,753946462,399444867,321900262,726975488
2026-07-05,3047854801,2968992788,3104195244,2558268063,1167918169,1882807795,1637413324,983312702,974722513,870673036,725592735,754618160,401193998,308323543,726881369
2026-07-06,3047854801,2969795978,3104195244,2560493890,1167988826,1884519303,1637164750,996221563,974722513,870540856,725592735,754532914,399339638,327215361,727153509
2026-07-07,3053501384,2959879233,3105230079,2559087456,1197787348,1877273428,1637464524,982021771,0,870683214,725578279,776169048,395776591,328886244,727129456
2026-07-08,3053713036,2931263180,3107511333,2546361176,1209695094,1857690467,1637606557,947120950,0,870756896,725581258,760725478,385478337,323484904,727131486
2026-07-09,3053924335,2900468693,3107809441,2547663791,1204330631,1826847910,1638844824,948708159,971624182,870834635,725577491,725582772,386798285,323538482,726755426
2026-07-10,3188384059,2931504068,3108104504,2554911935,1198658174,1844993326,1638883825,953938542,971624182,870869865,775586030,727699840,384950128,329538248,727039598
2026-07-11,3688717190,2930085009,3070347597,2565712827,1193807195,1845667454,1639263464,958574206,971624182,871068844,775586192,683836169,388220616,334878008,727295293
2026-07-12,3688717190,2922370269,3070347597,2565524176,1193501679,1838992197,1639170501,958914033,971624182,870972943,775586192,684771506,386429220,328261419,727564043
2026-07-13,3688717190,2902694206,3002510617,2560861156,1191943357,1827448067,1639109340,958487728,971624182,870905759,775586192,685273684,386291673,325538662,727689744
2026-07-14,3684514499,2849505222,3014014877,2564695873,1184807852,1792301191,1640774302,941132363,967614429,871248390,775575697,684563318,396234773,328899100,727228129
2026-07-15,3689881474,2888391370,3002993424,2552827542,1188568769,1816863490,1638859682,985201948,967613792,868392174,776092732,684639182,396349183,340878979,727367062
2026-07-16,3415141436,2888307615,3003275921,2559903064,1166113805,1816534309,1638754117,986395396,967613792,868483899,776111901,679908422,401871271,345685413,452240574
2026-07-17,3419491602,2844355396,3003565510,2561701777,1166408128,1788313317,1638368402,952241336,967613792,869583512,776112109,679891723,403758443,331911281,452697648
2026-07-18,3438472499,2857819340,2958604855,2558287158,1173138052,1797528789,1629157959,942487607,967613686,869721676,776112794,663891298,410745967,335817563,454073735
2026-07-19,3438472499,2860841237,2958604855,2563370954,1172881913,1799769629,1629116963,942234939,967613686,869699743,776112794,666140935,411802907,329117635,454252439
2026-07-20,3438472499,2853696115,2958604855,2562962184,1171985411,1794012393,1629131596,950140901,967613686,869707291,776112794,664136775,412143787,322925596,454280099
2026-07-21,3339368126,2870129131,2959454119,2564682213,1226139971,1803349659,1627255270,954545681,967613686,869879240,776035655,673779825,422539814,346999690,354407032
2026-07-22,3342503397,2926166116,2959733634,2552147874,1231819168,1838638166,1627525693,985467810,967704807,869997727,776034582,672575930,423549177,354429361,354627631
2026-07-23,3343791403,2944135426,2960016830,2558575736,1228970597,1846916880,1628310170,970136395,967694187,870096693,776034408,699865688,432354541,349050245,355142902
2026-07-24,3423780737,2884651620,2959319674,2556167298,2238907546,1798805431,1627965829,953996912,967693975,870080941,777034944,738105167,444428763,342115717,356144851
2026-07-25,3442728970,2890360950,3004605025,2557502740,2259679105,1801824440,1628887690,940660717,957925593,870233367,778011079,728324142,460041704,341853469,356875001
2026-07-26,3442728970,2890990698,3004605025,2559157407,2259614830,1802150629,1628772649,943855551,957924743,870171300,778011079,728324096,459544117,344265163,354326644
2026-07-27,3442728970,2923466983,3004605025,2564112598,2263595931,1823742004,1628965649,952698968,957924743,870274417,778011079,728311851,459682259,337922495,354457663
2026-07-28,3442089094,2890974295,3005131273,2531496352,2211441122,1804376889,1629243052,943749426,957151288,870409743,778011872,732458443,480809279,352262689,355852272
