date,Tether Gold,BlackRock BUIDL,Paxos Gold,Circle USYC,Ondo Yield Assets,Centrifuge Protocol,Spiko,Ethena USDtb,Anemoy Capital,WisdomTree,Ondo Global Markets,Superstate USTB,xStocks,USD AI,Hastra
2026-01-22,2510044426,1951316698,1885440828,1665858804,1808865908,1270189296,843316277,850974885,483431708,737939479,537990336,622804493,158727337,675490754,206915242
2026-01-23,2598798405,1951476873,1990395398,1663191646,1953115652,1290143525,873263892,852026589,503465726,737934056,557191610,633235789,160006084,669684239,207020084
2026-01-24,2617626029,1951287131,2013244100,1663518699,2026339382,1290068521,888354430,852063424,503455492,737930533,558739605,631286567,160632414,661636199,207048793
2026-01-25,2639455550,1951287131,2044108085,1663518699,2023011052,1290207470,888492460,851568732,503466757,737930533,559485610,631209241,160129220,660532180,207099799
2026-01-26,2637783399,1951287131,2047074831,1618950247,2026195630,1290216043,890246892,853054219,503466083,737930533,559483714,631209237,159104389,657700960,207126763
2026-01-27,2637598175,1951870493,2055725865,1619436628,1915137201,1290517055,900725422,856990159,503607805,737931512,570375125,627790842,159817244,657367120,210431291
2026-01-28,2711636716,1952031936,2156620285,1639687057,1981490039,1310683352,913137094,857311071,523658119,733733046,589349977,645700810,160383920,655826961,211752963
2026-01-29,2889693324,1955393219,2314031365,1639847352,2083774113,1320724177,903091343,856758568,526155037,733734461,616491385,648957425,165233750,659380762,213274733
2026-01-30,2858586838,1961054072,2317659135,1655343138,2094123745,1341012022,910777064,864117303,546249246,733731494,617612234,658900034,165081551,653532937,213391441
2026-01-31,2569744997,1952965277,2133531284,1625347480,2075684953,0,909385791,864330215,0,734236008,600271225,658346735,164223941,646185874,213392907
2026-02-01,3464670992,1952965277,2107932425,1625347480,2082952797,0,909345928,864248895,0,734236008,620665493,647516633,163862349,640832980,213410040
2026-02-02,3458639707,1952965277,2067408962,1625333655,2096629080,0,909111431,864947551,0,734236008,620613697,644017487,161757261,635833795,213493338
2026-02-03,3429903670,1973450640,2094710016,1625301633,2084214630,0,912790371,890251148,0,735326591,623300648,633585667,163105596,633762427,213586860
2026-02-04,3578570918,1998614349,2220321027,1625401702,2087271714,0,922512129,888281803,566305714,735330068,620739570,629252269,164996671,633309554,213552526
2026-02-05,3581935206,2001380379,2289052187,1619931309,1986568734,1311253282,933829391,894082607,566611783,737059482,614853490,624064280,163620312,622829014,213616665
2026-02-06,3320799661,2051509603,2134876576,1615574099,1985762677,1362489040,941064157,887680677,566640208,736406291,591463387,610668834,153390040,596261121,258114137
2026-02-07,3527537974,2095754799,2262699227,1557713023,1975203725,1362741472,946710260,859430174,566811553,739411481,615962492,661812942,164990694,563529580,258648836
2026-02-08,3559488197,2095754799,2289813432,1557713023,1996214618,1362484965,946684468,859193680,566735818,739411481,616378317,685471284,164737657,566341575,260375509
2026-02-09,3601025518,2095754799,2315050427,1535401135,1997879536,1362724237,947248374,859990105,566804147,739411481,616368275,686330079,165713382,561756517,262996306
2026-02-10,3606058644,2096266553,2313849528,1535741264,2008815878,1363026505,970826683,858476144,566941082,739412620,621774850,622471839,167744034,561541779,263494626
2026-02-11,3603646831,2362465405,2315298788,1535881931,1999347614,1363192552,1008504817,853223814,566959686,739421783,619579607,772439065,168155682,563495933,283507943
2026-02-12,3618455627,2362639267,2326995089,1544667347,1999933628,1363056669,1007295401,853088864,567071467,739418079,619303683,745968302,166302844,558223124,290244052
2026-02-13,3532704683,2362563058,2266997488,1544817053,2010434436,1363038776,993573487,824112078,567096605,739420043,609242197,754464668,162873233,558174072,293042146
2026-02-14,3604536418,2362639044,2314997177,1544968057,2013441470,1350283746,1023885620,834631416,567157246,741594909,613459938,760281615,166857785,555603369,293284571
2026-02-15,3591222916,2362639044,2304992287,1594948645,2011151593,1350268550,1024054457,833641101,567151077,741594909,613261211,761258132,167358881,571096548,296620136
2026-02-16,3586819156,2362639044,2303032233,1594948645,2006384157,1350392112,1023499752,833927014,567202995,741594909,613028360,761457203,164323343,570719349,296778416
2026-02-17,3572075603,2362639044,2294134367,1689911762,2021931093,1350904422,1035083898,834005115,567355417,741594909,612461667,754681676,165641810,574241996,297259821
2026-02-18,3483802627,2412823898,2240694186,1689858503,2017326198,1351046743,1025424394,834068004,567410320,741595801,609920120,764251465,166672868,567824583,308212480
2026-02-19,3555280179,2462224800,2281175704,1690024699,2009783575,1350067142,1028194316,833883850,567390781,741595833,609596452,768345688,167672133,545486958,308960943
2026-02-20,3578394072,2462411535,2295656540,1690192501,2015369957,1350322449,1034736879,834544557,567504167,741594326,608314733,748228103,167734418,502072051,309253519
2026-02-21,3657151800,2462345282,2348241289,1690357118,2016076972,1350271633,1053496570,834317303,567450923,741630537,617089366,763076235,170508675,489418638,321490249
2026-02-22,3670171414,2462345282,2359661160,1690357118,2014123244,1350410700,1052987713,834642589,567511251,741630537,617116718,762725321,171575937,486276982,329793046
2026-02-23,3694104321,2462345282,2378742125,1690357118,2015231826,1350541923,1055278135,834837767,567554157,741630537,616829837,754824118,168436958,484691551,339159264
2026-02-24,3744330838,2462896147,2409046994,1690849840,2030854134,1350830139,1054667787,834452849,567752364,741119177,619946496,724814554,167312267,473163187,339244543
2026-02-25,3689201745,2461579817,2400929414,1691012295,2053374427,1351060636,1054447007,835228115,567720106,740518652,626497218,711838753,170314925,469743309,339758465
2026-02-26,3697171768,2461473964,2437544613,1766176971,2067188767,1351578007,1025628613,834712967,567832976,740242747,659629705,695282683,182367886,468929607,339216088
2026-02-27,3714160333,2430662842,2460400943,1766569112,2061103723,1355078097,1054917479,835693217,567830319,740239646,658865919,701999355,182292035,466174876,339116297
2026-02-28,3783040765,2480829006,2505570384,1841336355,2055095870,1360594257,1055012018,835090290,567915016,740356809,657637166,699312127,180197929,466599836,340356347
2026-03-01,3815987262,2480829006,2553779074,1841336355,2060778370,1360634597,1054980839,835550762,567882810,740356809,657694291,701313157,180764955,466955304,340619167
2026-03-02,3839829791,2480829006,2563339364,1841336355,2062719238,1360636933,1050882743,835109222,567880663,740356799,657654855,701082128,176732271,466490836,338525949
2026-03-03,3830255575,2531373143,2577490186,1901974665,2051581558,1360421748,1054884348,834950946,568078246,741361216,665188307,697329597,190581553,465118700,331119396
2026-03-04,3663198317,2531355611,2519937913,1902157261,2051964223,1370884279,1054212818,834912549,568123146,788535061,664307933,701704743,364205384,463382904,332143234
2026-03-05,3696237738,2531447222,2558597348,1902343894,2047017106,1373325404,1083811237,835468705,568129152,788553277,673527539,612516479,382607532,459716159,327189456
2026-03-06,3642631315,2528688161,2527883855,1902529621,2059528274,1374225350,1121456754,835144628,568219867,787563387,652655755,613071086,379246595,446132046,321174861
2026-03-07,3702215078,2528878094,2576020406,1990708864,2049798739,1374649392,1132176540,834874834,568231071,788017766,644340152,612198824,372498443,439030492,317411218
2026-03-08,3702964483,2528878094,2571792808,1990708864,2059551847,1374798154,1131748807,834919390,568293587,788017766,644361074,611932122,365717076,335879724,319484112
2026-03-09,3619564767,2528878094,2519465366,1990708864,2059349244,1374782919,1124228450,834448203,568285819,788017796,643892587,609792305,341092898,332985630,319806134
2026-03-10,3671478908,2533555398,2569928930,1991287603,2043838660,1375232130,1168257379,835364661,568400843,785597600,702861763,615424043,377726408,319951079,316456553
2026-03-11,3721996116,2529836785,2605096768,1991480580,2057401608,1374801165,1192751804,835134234,568493515,785589086,710833461,617471614,382843308,319309890,317711265
2026-03-12,3686446438,2524000262,2577717695,2091673068,2048055175,1097605959,1192531683,835001060,618487654,766865065,702256774,622015141,377197243,325461990,318780445
2026-03-13,3667415592,2524988426,2557770464,2266875228,2023921990,1147828805,1185096558,835508066,668528529,756824097,679730168,646164646,375649658,334909549,325332447
2026-03-14,3601917367,2525377292,2517842132,2267095474,2031778829,1243275452,1217355491,836892637,764148470,756750990,689895293,654438854,379449818,333721715,325391232
2026-03-15,3593658406,2525377292,2512536976,2267095474,2035633373,1243342944,1217037770,835906433,764150710,756750990,689747745,660065280,379788740,334212092,324851453
2026-03-16,3591779788,2525377292,2492418918,2267095474,2040252181,1243332269,1214429290,835369559,764232823,756750990,694872891,660176712,356182110,334214586,325498679
2026-03-17,3579614313,2531343957,2500904854,2267754597,2032101459,1243657287,1219495337,834850377,764423996,756760748,700568410,658074120,384673712,333579161,326855617
2026-03-18,3574344729,2542337922,2499393190,2367977146,2038628855,1294080700,1226051394,835602574,814428697,753790111,709919267,661145301,396457511,332089106,328531996
