date,Tether Gold,Paxos Gold,BlackRock BUIDL,Ondo Yield Assets,Circle USYC,Centrifuge Protocol,Spiko,Ethena USDtb,WisdomTree,Ondo Global Markets,Superstate USTB,Anemoy Capital,xStocks,USD AI,Exod
2026-01-22,2510044426,1885440828,1951316698,1808865908,1665858804,1270189296,843316277,850974885,737939479,537990336,622804493,483431708,158727337,675490754,0
2026-01-23,2598798405,1990395398,1951476873,1953115652,1663191646,1290143525,873263892,852026589,737934056,557191610,633235789,503465726,160006084,669684239,0
2026-01-24,2617626029,2013244100,1951287131,2026339382,1663518699,1290068521,888354430,852063424,737930533,558739605,631286567,503455492,160632414,661636199,0
2026-01-25,2639455550,2044108085,1951287131,2023011052,1663518699,1290207470,888492460,851568732,737930533,559485610,631209241,503466757,160129220,660532180,0
2026-01-26,2637783399,2047074831,1951287131,2026195630,1618950247,1290216043,890246892,853054219,737930533,559483714,631209237,503466083,159104389,657700960,0
2026-01-27,2637598175,2055725865,1951870493,1915137201,1619436628,1290517055,900725422,856990159,737931512,570375125,627790842,503607805,159817244,657367120,0
2026-01-28,2711636716,2156620285,1952031936,1981490039,1639687057,1310683352,913137094,857311071,733733046,589349977,645700810,523658119,160383920,655826961,0
2026-01-29,2889693324,2314031365,1955393219,2083774113,1639847352,1320724177,903091343,856758568,733734461,616491385,648957425,526155037,165233750,659380762,0
2026-01-30,2858586838,2317659135,1961054072,2094123745,1655343138,1341012022,910777064,864117303,733731494,617612234,658900034,546249246,165081551,653532937,0
2026-01-31,2569744997,2133531284,1952965277,2075684953,1625347480,0,909385791,864330215,734236008,600271225,658346735,0,164223941,646185874,0
2026-02-01,3464670992,2107932425,1952965277,2082952797,1625347480,0,909345928,864248895,734236008,620665493,647516633,0,163862349,640832980,0
2026-02-02,3458639707,2067408962,1952965277,2096629080,1625333655,0,909111431,864947551,734236008,620613697,644017487,0,161757261,635833795,0
2026-02-03,3429903670,2094710016,1973450640,2084214630,1625301633,0,912790371,890251148,735326591,623300648,633585667,0,163105596,633762427,0
2026-02-04,3578570918,2220321027,1998614349,2087271714,1625401702,0,922512129,888281803,735330068,620739570,629252269,566305714,164996671,633309554,0
2026-02-05,3581935206,2289052187,2001380379,1986568734,1619931309,1311253282,933829391,894082607,737059482,614853490,624064280,566611783,163620312,622829014,0
2026-02-06,3320799661,2134876576,2051509603,1985762677,1615574099,1362489040,941064157,887680677,736406291,591463387,610668834,566640208,153390040,596261121,0
2026-02-07,3527537974,2262699227,2095754799,1975203725,1557713023,1362741472,946710260,859430174,739411481,615962492,661812942,566811553,164990694,563529580,0
2026-02-08,3559488197,2289813432,2095754799,1996214618,1557713023,1362484965,946684468,859193680,739411481,616378317,685471284,566735818,164737657,566341575,0
2026-02-09,3601025518,2315050427,2095754799,1997879536,1535401135,1362724237,947248374,859990105,739411481,616368275,686330079,566804147,165713382,561756517,0
2026-02-10,3606058644,2313849528,2096266553,2008815878,1535741264,1363026505,970826683,858476144,739412620,621774850,622471839,566941082,167744034,561541779,0
2026-02-11,3603646831,2315298788,2362465405,1999347614,1535881931,1363192552,1008504817,853223814,739421783,619579607,772439065,566959686,168155682,563495933,0
2026-02-12,3618455627,2326995089,2362639267,1999933628,1544667347,1363056669,1007295401,853088864,739418079,619303683,745968302,567071467,166302844,558223124,0
2026-02-13,3532704683,2266997488,2362563058,2010434436,1544817053,1363038776,993573487,824112078,739420043,609242197,754464668,567096605,162873233,558174072,0
2026-02-14,3604536418,2314997177,2362639044,2013441470,1544968057,1350283746,1023885620,834631416,741594909,613459938,760281615,567157246,166857785,555603369,0
2026-02-15,3591222916,2304992287,2362639044,2011151593,1594948645,1350268550,1024054457,833641101,741594909,613261211,761258132,567151077,167358881,571096548,0
2026-02-16,3586819156,2303032233,2362639044,2006384157,1594948645,1350392112,1023499752,833927014,741594909,613028360,761457203,567202995,164323343,570719349,0
2026-02-17,3572075603,2294134367,2362639044,2021931093,1689911762,1350904422,1035083898,834005115,741594909,612461667,754681676,567355417,165641810,574241996,0
2026-02-18,3483802627,2240694186,2412823898,2017326198,1689858503,1351046743,1025424394,834068004,741595801,609920120,764251465,567410320,166672868,567824583,0
2026-02-19,3555280179,2281175704,2462224800,2009783575,1690024699,1350067142,1028194316,833883850,741595833,609596452,768345688,567390781,167672133,545486958,0
2026-02-20,3578394072,2295656540,2462411535,2015369957,1690192501,1350322449,1034736879,834544557,741594326,608314733,748228103,567504167,167734418,502072051,308424997
2026-02-21,3657151800,2348241289,2462345282,2016076972,1690357118,1350271633,1053496570,834317303,741630537,617089366,763076235,567450923,170508675,489418638,308424997
2026-02-22,3670171414,2359661160,2462345282,2014123244,1690357118,1350410700,1052987713,834642589,741630537,617116718,762725321,567511251,171575937,486276982,308424997
2026-02-23,3694104321,2378742125,2462345282,2015231826,1690357118,1350541923,1055278135,834837767,741630537,616829837,754824118,567554157,168436958,484691551,291849374
2026-02-24,3744330838,2409046994,2462896147,2030854134,1690849840,1350830139,1054667787,834452849,741119177,619946496,724814554,567752364,167312267,473163187,291849374
2026-02-25,3689201745,2400929414,2461579817,2053374427,1691012295,1351060636,1054447007,835228115,740518652,626497218,711838753,567720106,170314925,469743309,291849374
2026-02-26,3697171768,2437544613,2461473964,2067188767,1766176971,1351578007,1025628613,834712967,740242747,659629705,695282683,567832976,182367886,468929607,288889441
2026-02-27,3714160333,2460400943,2430662842,2061103723,1766569112,1355078097,1054917479,835693217,740239646,658865919,701999355,567830319,182292035,466174876,288889441
2026-02-28,3783040765,2505570384,2480829006,2055095870,1841336355,1360594257,1055012018,835090290,740356809,657637166,699312127,567915016,180197929,466599836,314640856
2026-03-01,3815987262,2553779074,2480829006,2060778370,1841336355,1360634597,1054980839,835550762,740356809,657694291,701313157,567882810,180764955,466955304,309312977
2026-03-02,3839829791,2563339364,2480829006,2062719238,1841336355,1360636933,1050882743,835109222,740356799,657654855,701082128,567880663,176732271,466490836,309312977
2026-03-03,3830255575,2577490186,2531373143,2051581558,1901974665,1360421748,1054884348,834950946,741361216,665188307,697329597,568078246,190581553,465118700,309312977
2026-03-04,3663198317,2519937913,2531355611,2051964223,1902157261,1370884279,1054212818,834912549,788535061,664307933,701704743,568123146,364205384,463382904,309904964
2026-03-05,3696237738,2558597348,2531447222,2047017106,1902343894,1373325404,1083811237,835468705,788553277,673527539,612516479,568129152,382607532,459716159,320560722
2026-03-06,3642631315,2527883855,2528688161,2059528274,1902529621,1374225350,1121456754,835144628,787563387,652655755,613071086,568219867,379246595,446132046,360050316
2026-03-07,3702215078,2576020406,2528878094,2049798739,1990708864,1374649392,1132176540,834874834,788017766,644340152,612198824,568231071,372498443,439030492,332000586
2026-03-08,3703013076,2573784580,2528878094,2067815968,1990708864,1374655058,1131748745,834734046,788017766,644302269,611498730,568231124,350618067,334543997,332000586
